Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2023-09-01,32.30723571777344,23.093496322631836,13.181029319763184,35.467952728271484,10.652273178100586,55.50675964355469,89.08999633789062
2023-09-04,32.260963439941406,23.020448684692383,13.171525955200195,35.645538330078125,10.434493064880371,55.17702102661133,89.25
2023-09-05,31.742717742919922,22.937658309936523,13.314075469970703,35.42848587036133,10.462900161743164,56.0963020324707,89.75
2023-09-06,31.46508026123047,22.781818389892578,13.285565376281738,35.07331085205078,10.301932334899902,55.80652618408203,90.1500015258789
2023-09-08,31.696441650390625,22.713638305664062,13.019474029541016,34.92532730102539,10.396618843078613,56.416053771972656,90.93000030517578
2023-09-11,32.112892150878906,23.074018478393555,13.181029319763184,34.80693435668945,10.680678367614746,56.30613708496094,89.95999908447266
2023-09-12,32.18692398071289,23.198692321777344,13.028977394104004,35.171974182128906,11.125706672668457,55.83650588989258,91.08999633789062
2023-09-13,32.18692398071289,23.179075241088867,12.962454795837402,36.434810638427734,11.390830039978027,55.94641876220703,90.16999816894531
2023-09-14,32.316490173339844,23.242835998535156,12.857917785644531,35.59621047973633,11.476048469543457,55.966400146484375,90.54000091552734
2023-09-15,32.67741394042969,23.321306228637695,12.753382682800293,35.61594009399414,11.845328330993652,55.57670593261719,89.56999969482422
2023-09-18,32.52934265136719,23.223215103149414,12.724872589111328,35.31010055541992,11.807452201843262,55.80652618408203,89.66000366210938
2023-09-19,32.3997802734375,23.18888282775879,12.762886047363281,35.4975471496582,12.138856887817383,55.92643356323242,90.0999984741211
2023-09-20,32.473812103271484,23.39487648010254,12.800899505615234,35.31010055541992,12.309292793273926,54.31768798828125,89.3499984741211
2023-09-21,32.37201690673828,22.86027717590332,12.58232307434082,34.51095962524414,12.157793998718262,53.45835494995117,89.55000305175781
2023-09-22,32.325748443603516,22.899513244628906,12.468284606933594,34.12618637084961,11.930546760559082,53.41838836669922,88.5
2023-09-25,32.140655517578125,22.76708984375,12.56331729888916,35.70729446411133,12.025232315063477,54.34766387939453,89.80000305175781
2023-09-26,31.900041580200195,22.44338607788086,12.392258644104004,35.65787887573242,11.71276569366455,53.27849578857422,89.68000030517578
2023-09-27,31.82600212097168,22.639570236206055,12.325736045837402,35.59857940673828,11.684359550476074,54.617454528808594,90.0
2023-09-28,31.97407341003418,23.365447998046875,12.335238456726074,35.96424865722656,12.03470230102539,55.55672073364258,90.1500015258789
2023-09-29,31.98332977294922,23.13983917236328,12.458781242370605,35.84565353393555,11.996827125549316,54.767337799072266,87.83999633789062
2023-10-02,31.92780303955078,23.07607650756836,12.439774513244629,35.72705841064453,11.305612564086914,56.55594253540039,87.83999633789062
2023-10-03,31.307756423950195,22.781801223754883,12.401762008666992,34.75851821899414,11.26773738861084,56.65586853027344,88.37000274658203
2023-10-04,31.696441650390625,22.95346450805664,12.553813934326172,34.74863815307617,11.305612564086914,57.90489196777344,88.2300033569336
2023-10-05,31.68718910217285,23.022127151489258,12.249710083007812,34.57074737548828,11.135176658630371,58.00481414794922,89.05999755859375
2023-10-06,31.594646453857422,23.95890235900879,12.534807205200195,34.392852783203125,11.021551132202148,59.203880310058594,89.51000213623047
2023-10-09,31.437320709228516,23.831384658813477,12.515800476074219,34.44226837158203,10.926863670349121,58.96406555175781,88.41000366210938
2023-10-10,31.6131534576416,23.792146682739258,12.591827392578125,34.887001037597656,11.06889533996582,58.12472152709961,88.33000183105469
2023-10-11,31.483592987060547,24.017759323120117,12.629839897155762,34.75851821899414,11.078362464904785,59.09396743774414,87.91000366210938
2023-10-13,31.002361297607422,23.944189071655273,12.335238456726074,34.135894775390625,11.021551132202148,58.15469741821289,87.66000366210938
2023-10-16,31.261484146118164,24.42974281311035,12.363748550415039,34.244606018066406,10.964739799499512,58.30458068847656,87.0
2023-10-17,30.965341567993164,24.20903968811035,12.164179801940918,33.878936767578125,10.945802688598633,58.404502868652344,86.54000091552734
2023-10-18,31.09490394592285,24.091325759887695,11.907591819763184,33.88882064819336,10.48183536529541,58.104740142822266,85.91999816894531
2023-10-19,31.25223159790039,24.27770233154297,11.898089408874512,33.542911529541016,10.604928970336914,57.894901275634766,85.58000183105469
2023-10-20,31.242971420288086,24.19922637939453,11.86957836151123,33.41443634033203,10.718552589416504,56.955631256103516,84.52999877929688
2023-10-23,31.363285064697266,24.16489601135254,11.860074996948242,33.50338363647461,10.794301986694336,57.20543670654297,84.38999938964844
2023-10-24,31.363285064697266,24.052091598510742,11.898089408874512,34.60039138793945,10.756427764892578,54.457576751708984,84.45999908447266
2023-10-25,31.289247512817383,24.056995391845703,11.822062492370605,31.1018123626709,10.604928970336914,52.10940933227539,84.27999877929688
2023-10-26,31.751970291137695,24.557262420654297,12.00262451171875,32.277889251708984,10.671210289001465,51.11018753051758,83.6500015258789
2023-10-27,31.42806053161621,23.93437957763672,11.679512977600098,31.259939193725586,10.62386703491211,51.00027084350586,82.87999725341797
2023-10-30,31.233722686767578,23.767623901367188,11.7460355758667,31.922100067138672,10.510242462158203,52.11940002441406,84.9000015258789
2023-10-31,31.27073860168457,23.713674545288086,12.221199035644531,32.62379455566406,10.226181030273438,51.87958526611328,85.72000122070312
2023-11-01,31.455829620361328,23.73819923400879,12.344741821289062,32.69297790527344,10.008401870727539,52.06943893432617,85.44000244140625
2023-11-03,32.140655517578125,24.571975708007812,12.629839897155762,33.13771057128906,10.036808013916016,52.54906463623047,86.16999816894531
2023-11-06,32.56635665893555,24.743637084960938,12.838912010192871,32.82145309448242,10.122025489807129,53.21854019165039,84.43000030517578
2023-11-07,33.13087844848633,25.0231990814209,12.895931243896484,32.396484375,10.036808013916016,53.068660736083984,84.2699966430664
2023-11-08,33.04759216308594,25.341995239257812,12.86742115020752,32.07034683227539,10.093620300292969,54.29770278930664,84.69000244140625
2023-11-09,32.9920654296875,24.282608032226562,12.743879318237305,32.03081512451172,10.166807174682617,53.41838836669922,85.69999694824219
2023-11-10,33.34373092651367,24.640642166137695,12.686860084533691,32.78192138671875,10.29067611694336,54.157814025878906,85.75
2023-11-13,33.56583786010742,24.547454833984375,12.762886047363281,32.337188720703125,10.233505249023438,53.848052978515625,85.69999694824219
2023-11-14,34.23739242553711,24.665164947509766,13.019474029541016,33.06853103637695,10.433601379394531,53.95796585083008,86.08999633789062
2023-11-16,34.09626770019531,24.660261154174805,12.99096393585205,33.088294982910156,10.509828567504883,55.38685607910156,87.48999786376953
2023-11-17,34.058631896972656,24.846633911132812,12.92444133758545,32.87086868286133,10.38595962524414,55.05710983276367,88.22000122070312
2023-11-20,34.12449645996094,24.97905921936035,12.92444133758545,33.088294982910156,10.347845077514648,55.206993103027344,87.86000061035156
2023-11-21,34.105674743652344,25.155622482299805,12.772388458251953,33.26619338989258,10.18586254119873,55.616676330566406,88.79000091552734
2023-11-22,34.3973388671875,24.98950958251953,12.895931243896484,33.7010383605957,10.09057903289795,56.39606857299805,88.9000015258789
2023-11-23,34.6513671875,25.073055267333984,12.876925468444824,33.6615104675293,10.09057903289795,56.226200103759766,88.58999633789062
2023-11-24,34.482017517089844,25.043569564819336,12.724872589111328,33.32548904418945,9.823784828186035,55.55672073364258,89.0
2023-11-27,34.547874450683594,25.505521774291992,12.905434608459473,33.74057388305664,10.07152271270752,56.126277923583984,88.4000015258789
2023-11-28,34.359703063964844,25.874095916748047,12.971957206726074,33.9678840637207,10.042937278747559,55.656646728515625,88.87999725341797
2023-11-29,34.246803283691406,25.913410186767578,12.63934326171875,33.73069381713867,9.871424674987793,55.396846771240234,87.77999877929688
2023-11-30,34.303253173828125,26.670223236083984,13.009970664978027,33.78998565673828,9.795198440551758,54.12783432006836,88.48999786376953
2023-12-01,34.33148193359375,26.724279403686523,13.380598068237305,34.373085021972656,10.042937278747559,53.31846618652344,87.1500015258789
2023-12-04,34.265621185302734,26.621078491210938,13.361592292785645,34.35331726074219,10.395488739013672,53.048675537109375,88.02999877929688
2023-12-05,34.37852478027344,26.621078491210938,13.532649993896484,34.887001037597656,10.805209159851074,53.57826232910156,87.37000274658203
2023-12-06,34.16212844848633,26.05101203918457,13.295068740844727,34.975948333740234,9.985766410827637,52.95874786376953,86.75
2023-12-07,33.84223937988281,26.473648071289062,13.380598068237305,34.9463005065918,10.100107192993164,55.97639465332031,86.30999755859375
2023-12-08,33.96455001831055,26.758682250976562,13.599173545837402,34.244606018066406,10.347845077514648,55.33689498901367,86.91000366210938
2023-12-11,33.69170379638672,26.753765106201172,13.608675956726074,34.46202850341797,10.38595962524414,55.206993103027344,87.97000122070312
2023-12-12,33.766971588134766,25.963634490966797,13.523146629333496,34.62016296386719,10.57652759552002,54.6374397277832,89.05000305175781
2023-12-13,34.57609939575195,26.20101547241211,13.969799995422363,35.63811111450195,10.462185859680176,53.9979362487793,88.75
2023-12-14,34.76426696777344,26.374107360839844,13.779735565185547,35.87530517578125,10.62416934967041,53.66819381713867,87.77999877929688
2023-12-15,35.008888244628906,27.007123947143555,13.751225471496582,35.60845947265625,10.586054801940918,54.35765838623047,87.5999984741211
2023-12-18,34.811309814453125,27.026906967163086,13.827251434326172,35.689605712890625,10.59558391571045,55.55672073364258,88.16000366210938
2023-12-19,35.21587371826172,27.12581443786621,13.969799995422363,36.06591033935547,10.738511085510254,55.15703582763672,88.19999694824219
2023-12-20,35.11238098144531,26.80930519104004,13.739999771118164,35.80843734741211,10.424073219299316,57.085533142089844,87.02999877929688
2023-12-21,35.14060592651367,26.8488712310791,13.699999809265137,36.03620529174805,10.414545059204102,56.955631256103516,86.5199966430664
2023-12-22,35.39463424682617,26.923049926757812,13.710000038146973,36.15503692626953,10.452658653259277,57.1954460144043,86.2699966430664
2023-12-26,35.46990203857422,27.170324325561523,13.770000457763672,36.36299514770508,10.281147003173828,56.82573318481445,85.9800033569336
2023-12-27,35.52635192871094,27.130762100219727,13.84000015258789,36.48182678222656,10.30020523071289,56.39606857299805,85.9000015258789
2023-12-28,36.10968017578125,27.39286994934082,13.729999542236328,36.551151275634766,10.405016899108887,56.246185302734375,86.3499984741211
2024-01-02,35.87446594238281,27.0813045501709,13.710000038146973,36.21445083618164,10.09057903289795,56.805747985839844,89.08000183105469
2024-01-03,36.10026931762695,27.106035232543945,13.600000381469727,36.491729736328125,10.119163513183594,56.79575729370117,90.0999984741211
2024-01-04,35.80525207519531,26.819196701049805,13.649999618530273,36.00649642944336,9.909539222717285,55.536739349365234,88.97000122070312
2024-01-05,35.99671936035156,27.14065170288086,13.600000381469727,35.62028884887695,10.18586254119873,55.26694869995117,88.68000030517578
2024-01-08,35.80525207519531,27.37308692932129,13.710000038146973,35.70941162109375,10.29067611694336,56.06632614135742,89.30999755859375
2024-01-09,36.22649002075195,26.962615966796875,13.619999885559082,34.82806396484375,10.223976135253906,57.5551643371582,89.95999908447266
2024-01-10,36.11160659790039,26.918106079101562,13.760000228881836,34.97660446166992,10.042937278747559,58.09474563598633,89.66999816894531
2024-01-11,35.853118896484375,27.10108757019043,13.5600004196167,34.481468200683594,10.014352798461914,57.735023498535156,88.25
2024-01-12,35.977577209472656,27.259342193603516,13.59000015258789,34.332923889160156,10.07152271270752,57.59513473510742,89.20999908447266
2024-01-15,36.23605728149414,27.793453216552734,13.59000015258789,33.986328125,10.128692626953125,57.49521255493164,88.80000305175781
2024-01-16,36.04458999633789,27.63519859313965,13.350000381469727,33.283233642578125,10.033408164978027,58.26461410522461,88.66999816894531
2024-01-17,36.02544403076172,27.689598083496094,13.430000305175781,33.07527542114258,9.728499412536621,57.884910583496094,88.30000305175781
2024-01-18,35.6329231262207,27.36814308166504,13.34000015258789,32.81779861450195,9.48076057434082,59.11395263671875,89.25
2024-01-19,35.757381439208984,27.654979705810547,13.350000381469727,33.15449523925781,9.623687744140625,59.99326705932617,90.7300033569336
2024-01-22,35.3457145690918,27.47199821472168,13.359999656677246,33.05546951293945,9.385478019714355,60.662742614746094,91.5199966430664
2024-01-23,35.51803970336914,27.961597442626953,13.369999885559082,33.44167709350586,9.63321590423584,60.77265930175781,92.12999725341797
2024-01-24,35.3457145690918,28.01599884033203,13.279999732971191,33.14459228515625,9.947652816772461,60.70271301269531,92.72000122070312
2024-01-25,35.22126007080078,27.981380462646484,13.199999809265137,32.92673110961914,9.54746150970459,62.401390075683594,93.41000366210938
2024-01-26,35.326568603515625,28.174253463745117,13.199999809265137,32.84750747680664,9.537932395935059,62.05166244506836,94.4800033569336
2024-01-29,35.20211410522461,27.95170783996582,13.25,32.92673110961914,9.528403282165527,62.80107879638672,94.37000274658203
2024-01-30,34.876609802246094,27.80828857421875,13.039999961853027,32.66926193237305,9.4140625,60.03323745727539,95.52999877929688
2024-01-31,34.876609802246094,27.91708755493164,13.079999923706055,32.025577545166016,9.280664443969727,57.7650032043457,95.33000183105469
2024-02-01,35.44145202636719,28.555051803588867,13.069999694824219,32.31275939941406,9.366419792175293,57.814964294433594,94.55999755859375
2024-02-02,34.972347259521484,28.545162200927734,13.069999694824219,32.27315139770508,9.423591613769531,59.323787689208984,97.33000183105469
2024-02-05,34.74258041381836,28.85177993774414,13.09000015258789,32.93663024902344,9.43311882019043,59.46367645263672,97.33000183105469
2024-02-06,35.06808090209961,29.474905014038086,13.229999542236328,32.916831970214844,9.671329498291016,59.24385070800781,97.47000122070312
2024-02-07,35.24040985107422,29.39577865600586,13.0,33.303035736083984,9.757084846496582,60.10318374633789,98.56999969482422
2024-02-08,34.52238845825195,28.9506893157959,12.949999809265137,33.47138595581055,9.623687744140625,60.2530632019043,99.41999816894531
2024-02-09,34.541534423828125,28.470979690551758,12.949999809265137,33.045562744140625,9.54746150970459,61.661964416503906,98.80000305175781
2024-02-14,34.177738189697266,28.85672378540039,12.920000076293945,33.20400619506836,9.48076057434082,60.7526741027832,98.70999908447266
2024-02-15,34.36921310424805,28.861671447753906,12.850000381469727,32.88711929321289,9.642744064331055,58.96406555175781,99.33000183105469
2024-02-16,34.1298713684082,28.619340896606445,12.760000228881836,33.07527542114258,9.738027572631836,58.24462890625,100.66999816894531
2024-02-19,33.890533447265625,29.138614654541016,12.8100004196167,33.16440200805664,9.6618013381958,57.7650032043457,99.5199966430664
2024-02-20,33.91925048828125,29.326541900634766,12.850000381469727,33.93681716918945,9.766613960266113,57.95485305786133,100.12000274658203
2024-02-21,33.41184997558594,29.39577865600586,12.899999618530273,36.273868560791016,9.757084846496582,58.36453628540039,100.3499984741211
2024-02-22,33.80437088012695,28.84186363220215,12.960000038146973,35.12514877319336,10.128692626953125,59.563602447509766,102.95999908447266
2024-02-23,33.699058532714844,28.484445571899414,12.890000343322754,35.63018798828125,8.9090576171875,59.65353012084961,104.22000122070312
2024-02-26,33.56502914428711,28.757474899291992,13.039999961853027,36.516841888427734,8.918585777282715,56.96562194824219,102.16999816894531
2024-02-27,33.8426628112793,29.10496711730957,13.3100004196167,36.90627670288086,8.918585777282715,57.1254997253418,101.0999984741211
2024-02-28,33.5267333984375,29.164535522460938,13.449999809265137,36.85634994506836,9.042454719543457,56.21620559692383,102.66999816894531
2024-02-29,33.890533447265625,28.72272491455078,12.579999923706055,36.63666534423828,8.67084789276123,57.45524215698242,101.69999694824219
2024-03-01,33.50758743286133,28.75250816345215,12.4399995803833,37.23579788208008,8.404050827026367,56.366092681884766,100.88999938964844
2024-03-04,33.306541442871094,28.63336944580078,12.479999542236328,37.08601379394531,8.566034317016602,55.05710983276367,100.19999694824219
2024-03-05,33.306541442871094,28.831937789916992,12.75,37.37559127807617,8.45169448852539,54.5674934387207,99.06999969482422
2024-03-06,33.15336227416992,29.25885581970215,12.6899995803833,37.07603073120117,8.346393585205078,53.85804748535156,100.19999694824219
2024-03-07,33.890533447265625,28.98086166381836,12.649999618530273,36.84636306762695,8.317777633666992,55.40684127807617,98.62000274658203
2024-03-08,33.87138366699219,28.697904586791992,12.84000015258789,36.8663330078125,8.308238983154297,56.59591293334961,100.13999938964844
2024-03-11,33.8426628112793,28.40998077392578,12.800000190734863,37.10598373413086,8.16515827178955,56.955631256103516,100.55000305175781
2024-03-12,33.87138366699219,28.799999237060547,12.84000015258789,37.55533218383789,8.184234619140625,57.4052848815918,100.91999816894531
2024-03-13,33.91925048828125,28.479999542236328,12.75,37.96473693847656,8.61347770690918,57.804969787597656,101.19999694824219
2024-03-14,33.90967559814453,28.354999542236328,12.800000190734863,37.735069274902344,8.661171913146973,59.38373947143555,101.0199966430664
2024-03-15,33.823516845703125,28.645000457763672,12.630000114440918,37.94476318359375,8.632555961608887,58.63432693481445,101.37999725341797
2024-03-18,33.79479217529297,28.014999389648438,12.630000114440918,37.94476318359375,8.6039400100708,61.651973724365234,102.4000015258789
2024-03-19,34.187313079833984,27.915000915527344,12.539999961853027,38.70365905761719,8.794713973999023,61.612003326416016,103.45999908447266
2024-03-20,34.41707992553711,28.21500015258789,12.539999961853027,38.7735595703125,8.918718338012695,61.50209045410156,103.3499984741211
2024-03-21,34.53196334838867,27.81999969482422,12.609999656677246,39.372684478759766,8.689787864685059,61.15236282348633,102.70999908447266
2024-03-22,34.474517822265625,27.704999923706055,12.40999984741211,39.68223571777344,8.642094612121582,62.99093246459961,103.19999694824219
2024-03-25,34.29262161254883,27.815000534057617,12.229999542236328,39.040000915527344,8.794713973999023,62.05166244506836,101.94000244140625
2024-03-26,34.38835525512695,27.96500015258789,12.40999984741211,38.779998779296875,8.851946830749512,62.65119552612305,102.45999908447266
2024-03-27,34.512813568115234,27.985000610351562,12.449999809265137,38.54999923706055,8.861485481262207,62.461341857910156,103.55000305175781
2024-03-28,34.76172637939453,28.309999465942383,12.489999771118164,38.20000076293945,8.785176277160645,62.761112213134766,105.72000122070312
2024-04-01,34.79045104980469,28.040000915527344,12.329999923706055,37.9900016784668,8.832869529724121,65.44901275634766,106.01000213623047
2024-04-02,34.60855484008789,28.084999084472656,12.270000457763672,38.16999816894531,8.851946830749512,65.02934265136719,105.80999755859375
2024-04-03,34.867034912109375,28.19499969482422,12.449999809265137,37.88999938964844,8.82332992553711,64.92942810058594,105.91999816894531
2024-04-04,34.81916809082031,28.385000228881836,12.470000267028809,38.099998474121094,8.82332992553711,63.50053405761719,105.12999725341797
2024-04-05,34.66598892211914,28.5049991607666,12.229999542236328,37.9900016784668,8.785176277160645,64.55970764160156,106.1500015258789
2024-04-08,34.65641784667969,28.950000762939453,12.170000076293945,38.20000076293945,9.004566192626953,64.67961883544922,104.72000122070312
2024-04-09,35.001068115234375,29.19499969482422,12.359999656677246,38.79999923706055,9.185802459716797,65.29913330078125,104.1500015258789
2024-04-10,34.8478889465332,28.799999237060547,12.100000381469727,38.400001525878906,9.014104843139648,66.05854034423828,104.1500015258789
2024-04-11,35.03936004638672,28.8700008392334,12.199999809265137,38.2400016784668,9.02364444732666,67.78719329833984,104.05999755859375
2024-04-12,34.16816329956055,28.4950008392334,12.119999885559082,37.97999954223633,8.880562782287598,67.49742126464844,103.44999694824219
2024-04-15,34.29262161254883,28.229999542236328,12.069999694824219,37.63999938964844,8.756559371948242,66.70803833007812,103.44999694824219
2024-04-16,34.27347183227539,27.90999984741211,11.9399995803833,38.77000045776367,8.689787864685059,67.84715270996094,104.81999969482422
2024-04-17,34.177738189697266,27.969999313354492,11.90999984741211,38.220001220703125,8.68025016784668,68.04698944091797,104.37999725341797
2024-04-18,34.091575622558594,27.93000030517578,11.960000038146973,38.599998474121094,8.651632308959961,68.42669677734375,104.76000213623047
2024-04-19,34.187313079833984,27.709999084472656,11.949999809265137,38.54999923706055,8.871024131774902,66.77798461914062,105.0999984741211
2024-04-22,34.27347183227539,27.389999389648438,11.949999809265137,38.27000045776367,8.775636672973633,67.22763061523438,105.5
2024-04-23,33.96712112426758,27.600000381469727,11.859999656677246,37.9900016784668,8.72794246673584,67.47743225097656,104.4800033569336
2024-04-24,33.852237701416016,27.5,12.039999961853027,38.22999954223633,8.661171913146973,67.74723052978516,103.98999786376953
2024-04-25,33.55545425415039,27.3799991607666,12.020000457763672,38.66999816894531,8.6039400100708,74.19220733642578,104.80000305175781
2024-04-26,33.746925354003906,27.3799991607666,12.010000228881836,39.220001220703125,8.966410636901855,73.10305786132812,102.5
2024-04-29,33.699058532714844,27.549999237060547,12.100000381469727,39.36000061035156,8.917170524597168,70.6849365234375,102.33999633789062
2024-04-30,33.718204498291016,27.420000076293945,12.149999618530273,39.54999923706055,8.966931343078613,70.93473815917969,103.0
2024-05-02,34.675567626953125,27.709999084472656,12.329999923706055,38.849998474121094,8.877361297607422,70.87478637695312,102.3499984741211
2024-05-03,34.991493225097656,28.219999313354492,12.369999885559082,38.77000045776367,9.046548843383789,70.78485870361328,101.69999694824219
2024-05-06,35.1326789855957,28.3799991607666,12.449999809265137,38.630001068115234,8.947026252746582,70.84481811523438,102.48999786376953
2024-05-07,34.915321350097656,28.290000915527344,12.600000381469727,38.900001525878906,8.7479829788208,72.11382293701172,102.58999633789062
2024-05-08,35.22159957885742,28.3799991607666,12.170000076293945,39.09000015258789,8.966931343078613,71.97393035888672,103.30000305175781
2024-05-09,34.391693115234375,27.139999389648438,12.050000190734863,38.900001525878906,9.020000457763672,72.95317077636719,104.80000305175781
2024-05-10,34.203975677490234,27.6200008392334,12.039999961853027,38.970001220703125,8.8100004196167,72.52350616455078,106.4800033569336
2024-05-13,34.579410552978516,27.829999923706055,12.0600004196167,39.08000183105469,8.890000343322754,72.41358947753906,105.76000213623047
2024-05-14,35.0,28.010000228881836,12.15999984741211,39.61000061035156,8.9399995803833,72.91320037841797,105.31999969482422
2024-05-15,35.0099983215332,27.649999618530273,12.3100004196167,39.619998931884766,8.770000457763672,73.75254821777344,106.0
2024-05-16,35.0,27.68000030517578,12.380000114440918,39.599998474121094,8.869999885559082,74.48197937011719,106.12000274658203
2024-05-17,34.849998474121094,27.690000534057617,12.380000114440918,39.63999938964844,8.880000114440918,75.02156066894531,106.41000366210938
2024-05-20,35.400001525878906,27.920000076293945,12.100000381469727,39.849998474121094,8.920000076293945,75.71102142333984,105.0999984741211
2024-05-21,35.75,27.899999618530273,12.020000457763672,39.7599983215332,8.890000343322754,75.73101043701172,106.44999694824219
2024-05-22,35.459999084472656,27.5,11.970000267028809,39.279998779296875,8.819999694824219,75.88088989257812,106.55000305175781
2024-05-23,34.970001220703125,26.940000534057617,11.960000038146973,39.029998779296875,8.729999542236328,74.58190155029297,104.31999969482422
2024-05-24,35.29999923706055,27.079999923706055,11.869999885559082,38.34000015258789,8.739999771118164,75.49119567871094,105.12000274658203
2024-05-27,35.06999969482422,27.40999984741211,11.8100004196167,38.349998474121094,8.649999618530273,76.4404525756836,106.27999877929688
2024-05-28,34.880001068115234,27.31999969482422,11.59000015258789,38.22999954223633,8.5600004196167,75.58112335205078,103.72000122070312
2024-05-29,34.560001373291016,27.31999969482422,11.520000457763672,37.72999954223633,8.600000381469727,76.54037475585938,104.80000305175781
2024-05-31,34.279998779296875,27.1200008392334,11.5600004196167,37.54999923706055,8.479999542236328,75.54115295410156,108.31999969482422
2024-06-03,34.15999984741211,27.149999618530273,11.550000190734863,37.34000015258789,8.569999694824219,75.33131408691406,108.25
2024-06-04,34.34000015258789,27.229999542236328,11.6899995803833,37.79999923706055,8.390000343322754,76.3005599975586,108.11000061035156
2024-06-05,33.95000076293945,27.290000915527344,11.569999694824219,37.540000915527344,8.34000015258789,77.44966888427734,108.47000122070312
2024-06-06,34.0,27.649999618530273,11.819999694824219,37.810001373291016,8.470000267028809,77.39970397949219,108.04000091552734
2024-06-07,33.869998931884766,27.440000534057617,11.649999618530273,37.81999969482422,8.390000343322754,77.80000305175781,109.44999694824219
